Region Name,CCG Name
Yorkshire and Humber NHS region,"NHS Airedale, Wharfdale And Craven CCG"
South East NHS region,NHS Ashford CCG
South Central NHS region,NHS Aylesbury Vale CCG
London NHS region,NHS Barking And Dagenham CCG
London NHS region,NHS Barnet CCG
Yorkshire and Humber NHS region,NHS Barnsley CCG
East NHS region,NHS Basildon And Brentwood CCG
Yorkshire and Humber NHS region,NHS Bassetlaw CCG
South Central NHS region,NHS Bath And North East Somerset CCG
Central Midlands NHS region,NHS Bedfordshire CCG
London NHS region,NHS Bexley CCG
West Midlands NHS region,NHS Birmingham Crosscity CCG
West Midlands NHS region,NHS Birmingham South And Central CCG
Lancashire and South Cumbria NHS region,NHS Blackburn With Darwen CCG
Lancashire and South Cumbria NHS region,NHS Blackpool CCG
Greater Manchester NHS region,NHS Bolton CCG
South Central NHS region,NHS Bracknell And Ascot CCG
Yorkshire and Humber NHS region,NHS Bradford City CCG
Yorkshire and Humber NHS region,NHS Bradford Districts CCG
London NHS region,NHS Brent CCG
South East NHS region,NHS Brighton And Hove CCG
South West NHS region,NHS Bristol CCG
London NHS region,NHS Bromley CCG
Greater Manchester NHS region,NHS Bury CCG
Yorkshire and Humber NHS region,NHS Calderdale CCG
East NHS region,NHS Cambridgeshire and Peterborough CCG
London NHS region,NHS Camden CCG
North Midlands NHS region,NHS Cannock Chase CCG
South East NHS region,NHS Canterbury And Coastal CCG
East NHS region,NHS Castle Point And Rochford CCG
London NHS region,NHS Central London (Westminster) CCG
South Central NHS region,NHS Chiltern CCG
Lancashire and South Cumbria NHS region,NHS Chorley And South Ribble CCG
London NHS region,NHS City And Hackney CCG
Central Midlands NHS region,NHS Corby CCG
West Midlands NHS region,NHS Coventry And Rugby CCG
South East NHS region,NHS Crawley CCG
London NHS region,NHS Croydon CCG
Cumbria and North East NHS region,NHS Darlington CCG
South East NHS region,"NHS Dartford, Gravesham And Swanley CCG"
Yorkshire and Humber NHS region,NHS Doncaster CCG
Wessex NHS region,NHS Dorset CCG
West Midlands NHS region,NHS Dudley CCG
Cumbria and North East NHS region,"NHS Durham Dales, Easington And Sedgefield CCG"
London NHS region,NHS Ealing CCG
Central Midlands NHS region,NHS East And North Hertfordshire CCG
Lancashire and South Cumbria NHS region,NHS East Lancashire CCG
Central Midlands NHS region,NHS East Leicestershire And Rutland CCG
Yorkshire and Humber NHS region,NHS East Riding Of Yorkshire CCG
North Midlands NHS region,NHS East Staffordshire CCG
South East NHS region,NHS East Surrey CCG
South East NHS region,"NHS Eastbourne, Hailsham And Seaford CCG"
Cheshire and Merseyside NHS region,NHS Eastern Cheshire CCG
London NHS region,NHS Enfield CCG
North Midlands NHS region,NHS Erewash CCG
Wessex NHS region,NHS Fareham And Gosport CCG
Lancashire and South Cumbria NHS region,NHS Fylde & Wyre CCG
South Central NHS region,NHS Gloucestershire CCG
East NHS region,NHS Great Yarmouth And Waveney CCG
Yorkshire and Humber NHS region,NHS Greater Huddersfield CCG
Lancashire and South Cumbria NHS region,NHS Greater Preston CCG
London NHS region,NHS Greenwich CCG
Cheshire and Merseyside NHS region,NHS Halton CCG
Yorkshire and Humber NHS region,"NHS Hambleton, Richmondshire And Whitby CCG"
London NHS region,NHS Hammersmith And Fulham CCG
North Midlands NHS region,NHS Hardwick CCG
London NHS region,NHS Haringey CCG
Yorkshire and Humber NHS region,NHS Harrogate And Rural District CCG
London NHS region,NHS Harrow CCG
Cumbria and North East NHS region,NHS Hartlepool And Stockton-On-Tees CCG
South East NHS region,NHS Hastings And Rother CCG
London NHS region,NHS Havering CCG
West Midlands NHS region,NHS Herefordshire CCG
Central Midlands NHS region,NHS Herts Valleys CCG
Greater Manchester NHS region,"NHS Heywood, Middleton And Rochdale CCG"
South East NHS region,NHS High Weald Lewes Havens CCG
London NHS region,NHS Hillingdon CCG
South East NHS region,NHS Horsham And Mid Sussex CCG
London NHS region,NHS Hounslow CCG
Yorkshire and Humber NHS region,NHS Hull CCG
East NHS region,NHS Ipswich And East Suffolk CCG
Wessex NHS region,NHS Isle Of Wight CCG
London NHS region,NHS Islington CCG
South West NHS region,NHS Kernow CCG
London NHS region,NHS Kingston CCG
Cheshire and Merseyside NHS region,NHS Knowsley CCG
London NHS region,NHS Lambeth CCG
Yorkshire and Humber NHS region,NHS Leeds North CCG
Yorkshire and Humber NHS region,NHS Leeds South And East CCG
Yorkshire and Humber NHS region,NHS Leeds West CCG
Central Midlands NHS region,NHS Leicester City CCG
London NHS region,NHS Lewisham CCG
Central Midlands NHS region,NHS Lincolnshire East CCG
Central Midlands NHS region,NHS Lincolnshire West CCG
Cheshire and Merseyside NHS region,NHS Liverpool CCG
Central Midlands NHS region,NHS Luton CCG
North Midlands NHS region,NHS Mansfield And Ashfield CCG
South East NHS region,NHS Medway CCG
London NHS region,NHS Merton CCG
East NHS region,NHS Mid Essex CCG
Central Midlands NHS region,NHS Milton Keynes CCG
Central Midlands NHS region,NHS Nene CCG
North Midlands NHS region,NHS Newark & Sherwood CCG
South Central NHS region,NHS Newbury And District CCG
London NHS region,NHS Newham CCG
South Central NHS region,NHS North & West Reading CCG
North Midlands NHS region,NHS North Derbyshire CCG
Cumbria and North East NHS region,NHS North Durham CCG
East NHS region,NHS North East Essex CCG
Wessex NHS region,NHS North East Hampshire And Farnham CCG
Yorkshire and Humber NHS region,NHS North East Lincolnshire CCG
Wessex NHS region,NHS North Hampshire CCG
Yorkshire and Humber NHS region,NHS North Kirklees CCG
Yorkshire and Humber NHS region,NHS North Lincolnshire CCG
East NHS region,NHS North Norfolk CCG
South West NHS region,NHS North Somerset CCG
North Midlands NHS region,NHS North Staffordshire CCG
Cumbria and North East NHS region,NHS North Tyneside CCG
South East NHS region,NHS North West Surrey CCG
South West NHS region,"NHS Northern, Eastern And Western Devon CCG"
Cumbria and North East NHS region,NHS Northumberland CCG
North Midlands NHS region,NHS Nottingham City CCG
North Midlands NHS region,NHS Nottingham North And East CCG
North Midlands NHS region,NHS Nottingham West CCG
Greater Manchester NHS region,NHS Oldham CCG
South Central NHS region,NHS Oxfordshire CCG
Wessex NHS region,NHS Portsmouth CCG
London NHS region,NHS Redbridge CCG
West Midlands NHS region,NHS Redditch And Bromsgrove CCG
London NHS region,NHS Richmond CCG
Yorkshire and Humber NHS region,NHS Rotherham CCG
North Midlands NHS region,NHS Rushcliffe CCG
Greater Manchester NHS region,NHS Salford CCG
West Midlands NHS region,NHS Sandwell And West Birmingham CCG
Yorkshire and Humber NHS region,NHS Scarborough And Ryedale CCG
Yorkshire and Humber NHS region,NHS Sheffield CCG
North Midlands NHS region,NHS Shropshire CCG
South Central NHS region,NHS Slough CCG
West Midlands NHS region,NHS Solihull CCG
South West NHS region,NHS Somerset CCG
Cheshire and Merseyside NHS region,NHS South Cheshire CCG
South West NHS region,NHS South Devon And Torbay CCG
North Midlands NHS region,NHS South East Staffs And Seisdon Peninsular CCG
Wessex NHS region,NHS South Eastern Hampshire CCG
South West NHS region,NHS South Gloucestershire CCG
South East NHS region,NHS South Kent Coast CCG
Central Midlands NHS region,NHS South Lincolnshire CCG
South Central NHS region,NHS South Reading CCG
Cheshire and Merseyside NHS region,NHS South Sefton CCG
Cumbria and North East NHS region,NHS South Tees CCG
Cumbria and North East NHS region,NHS South Tyneside CCG
West Midlands NHS region,NHS South Warwickshire CCG
Central Midlands NHS region,NHS South West Lincolnshire CCG
West Midlands NHS region,NHS South Worcestershire CCG
Wessex NHS region,NHS Southampton CCG
East NHS region,NHS Southend CCG
North Midlands NHS region,NHS Southern Derbyshire CCG
Cheshire and Merseyside NHS region,NHS Southport And Formby CCG
London NHS region,NHS Southwark CCG
Cheshire and Merseyside NHS region,NHS St Helens CCG
North Midlands NHS region,NHS Stafford And Surrounds CCG
Greater Manchester NHS region,NHS Stockport CCG
North Midlands NHS region,NHS Stoke On Trent CCG
Cumbria and North East NHS region,NHS Sunderland CCG
South East NHS region,NHS Surrey Downs CCG
South East NHS region,NHS Surrey Heath CCG
London NHS region,NHS Sutton CCG
South East NHS region,NHS Swale CCG
South Central NHS region,NHS Swindon CCG
Greater Manchester NHS region,NHS Tameside And Glossop CCG
North Midlands NHS region,NHS Telford And Wrekin CCG
South East NHS region,NHS Thanet CCG
East NHS region,NHS Thurrock CCG
London NHS region,NHS Tower Hamlets CCG
Greater Manchester NHS region,NHS Trafford CCG
Yorkshire and Humber NHS region,NHS Vale Of York CCG
Cheshire and Merseyside NHS region,NHS Vale Royal CCG
Yorkshire and Humber NHS region,NHS Wakefield CCG
West Midlands NHS region,NHS Walsall CCG
London NHS region,NHS Waltham Forest CCG
London NHS region,NHS Wandsworth CCG
Cheshire and Merseyside NHS region,NHS Warrington CCG
West Midlands NHS region,NHS Warwickshire North CCG
Cheshire and Merseyside NHS region,NHS West Cheshire CCG
East NHS region,NHS West Essex CCG
Wessex NHS region,NHS West Hampshire CCG
South East NHS region,NHS West Kent CCG
Lancashire and South Cumbria NHS region,NHS West Lancashire CCG
Central Midlands NHS region,NHS West Leicestershire CCG
London NHS region,NHS West London (K&C & QPP) CCG
East NHS region,NHS West Norfolk CCG
East NHS region,NHS West Suffolk CCG
Greater Manchester NHS region,NHS Wigan Borough CCG
South Central NHS region,NHS Wiltshire CCG
South Central NHS region,"NHS Windsor, Ascot And Maidenhead CCG"
Cheshire and Merseyside NHS region,NHS Wirral CCG
South Central NHS region,NHS Wokingham CCG
West Midlands NHS region,NHS Wolverhampton CCG
West Midlands NHS region,NHS Wyre Forest CCG
Cumbria and North East NHS region,NHS Newcastle And Gateshead CCG
South East NHS region,NHS Coastal West Sussex CCG
South East NHS region,NHS Guildford and Waverley CCG
Cumbria and North East NHS region,NHS North Cumbria CCG
Lancashire and South Cumbria NHS region,NHS Morecambe Bay CCG
Greater Manchester NHS region,NHS Manchester CCG
East NHS region,NHS Norwich CCG
East NHS region,NHS South Norfolk CCG
